2.902621,-1.621331,0.762033,0.027780,-0.058759,-0.806373,-0.587825,0.378367,0.063297,-0.054878,-0.751743,0.395928,-0.094043,0.653676,0.086834,-0.088605,-0.748248,0.288052,-0.135310,-0.067904,0.034922,-0.386561,0.470516,-0.008471,-0.936232,-0.153739,-0.300203,0.070176,0.637479,-1.266957,-0.010443
2.909562,-1.610578,0.764950,0.031152,-0.056549,-0.812902,-0.578811,0.427233,0.107244,0.032306,-0.842867,0.332569,-0.091681,0.638580,0.082010,-0.059161,-0.747758,0.302212,-0.129116,-0.060725,0.035435,-0.398413,0.363385,0.020084,-0.922502,-0.158094,-0.382213,0.206638,0.632363,-1.323123,-0.019583
2.916787,-1.600335,0.770689,0.032381,-0.052410,-0.820548,-0.568248,0.465929,0.163641,0.139213,-0.921183,0.283434,-0.066882,0.610542,0.077303,-0.027199,-0.732825,0.310762,-0.122916,-0.054315,0.034953,-0.387840,0.300331,0.018047,-0.943831,-0.146542,-0.425701,0.292735,0.568134,-1.357160,-0.022977
2.923880,-1.590396,0.774058,0.033048,-0.045865,-0.828788,-0.556699,0.488106,0.216171,0.239557,-0.974061,0.277305,-0.012801,0.574817,0.068906,0.007717,-0.708718,0.314306,-0.111975,-0.046617,0.037516,-0.366918,0.289248,0.028117,-0.954841,-0.130567,-0.445037,0.338218,0.473305,-1.400000,-0.020713
2.930622,-1.580649,0.776409,0.032313,-0.040648,-0.835684,-0.546750,0.499444,0.232430,0.303609,-0.998088,0.307127,0.021420,0.540289,0.059739,0.036769,-0.685049,0.316902,-0.099218,-0.038640,0.041557,-0.321886,0.287549,0.062960,-0.933012,-0.116233,-0.442452,0.362498,0.388493,-1.400000,-0.046470
2.936722,-1.571241,0.777903,0.030729,-0.036105,-0.841588,-0.538034,0.511822,0.197179,0.297941,-0.994801,0.345385,-0.015958,0.511608,0.050756,0.060420,-0.670494,0.322134,-0.087363,-0.030605,0.044730,-0.251367,0.300037,0.129086,-0.868610,-0.105819,-0.426558,0.366013,0.319247,-1.400000,-0.077676
2.942141,-1.562154,0.778775,0.027722,-0.031906,-0.847536,-0.529052,0.521832,0.114815,0.229439,-0.957998,0.382467,-0.090229,0.484869,0.044143,0.082085,-0.661376,0.328474,-0.078010,-0.024803,0.047636,-0.139558,0.320594,0.185383,-0.782435,-0.091373,-0.404885,0.343968,0.271329,-1.400000,-0.107697
2.946860,-1.553228,0.778945,0.024153,-0.026707,-0.853413,-0.519989,0.511977,0.012056,0.119005,-0.876512,0.397320,-0.191632,0.457709,0.037434,0.104735,-0.655139,0.337814,-0.070762,-0.024196,0.050297,0.011293,0.383835,0.230422,-0.701484,-0.079830,-0.380876,0.318443,0.232066,-1.400000,-0.138447
2.951073,-1.544454,0.778223,0.020358,-0.022628,-0.858515,-0.511884,0.480686,-0.067639,0.026477,-0.772207,0.378085,-0.206726,0.428807,0.030706,0.124526,-0.643734,0.350646,-0.063734,-0.030812,0.053471,0.189206,0.481686,0.228994,-0.673160,-0.068558,-0.353554,0.305991,0.189626,-1.400000,-0.169337
2.954930,-1.536068,0.774945,0.015411,-0.020366,-0.861393,-0.507297,0.441729,-0.093881,0.006863,-0.705475,0.309643,-0.028696,0.397570,0.023484,0.136105,-0.624769,0.365471,-0.056498,-0.043867,0.059562,0.369671,0.627148,0.270103,-0.691430,-0.066124,-0.312117,0.306370,0.135232,-1.400000,-0.207562
2.958034,-1.528550,0.773066,0.011552,-0.016451,-0.862991,-0.504820,0.409020,-0.093755,-0.007852,-0.675250,0.319117,0.024850,0.369801,0.011695,0.144182,-0.610441,0.383151,-0.049973,-0.056471,0.066557,0.549288,0.848753,0.363025,-0.789492,-0.076850,-0.266662,0.308518,0.079819,-1.400000,-0.240731
2.960821,-1.521468,0.773027,0.007788,-0.012852,-0.864597,-0.502241,0.388733,-0.089273,-0.025649,-0.668872,0.329845,0.019851,0.343518,0.000878,0.152043,-0.596200,0.394060,-0.046418,-0.068916,0.074308,0.719323,1.076262,0.358384,-0.998781,-0.083796,-0.226602,0.304746,0.034574,-1.400000,-0.256179
2.962967,-1.514984,0.773400,0.002901,-0.008527,-0.864475,-0.502594,0.370870,-0.078513,-0.028927,-0.672076,0.334572,0.004868,0.316831,-0.010355,0.154695,-0.581998,0.398626,-0.048229,-0.088422,0.097538,0.914989,1.177134,0.157173,-1.236786,-0.056276,-0.184767,0.310105,-0.008590,-1.400000,-0.266203
2.963976,-1.509400,0.774150,-0.001976,-0.006311,-0.861917,-0.507006,0.354662,-0.069180,-0.020045,-0.675133,0.331420,-0.000571,0.296817,-0.017396,0.149275,-0.572985,0.404047,-0.057254,-0.099812,0.127995,1.138474,1.125418,-0.088470,-1.400000,-0.054819,-0.145887,0.324668,-0.039468,-1.400000,-0.273675
2.963664,-1.504821,0.776077,-0.006973,-0.006117,-0.856811,-0.515548,0.342514,-0.064600,-0.004101,-0.683833,0.326135,0.000621,0.286000,-0.020123,0.133695,-0.575290,0.411223,-0.065242,-0.097351,0.146708,1.368620,1.030415,-0.260186,-1.400000,-0.136652,-0.109201,0.331406,-0.056751,-1.400000,-0.276128
2.962614,-1.501246,0.776246,-0.011640,-0.006189,-0.850282,-0.526162,0.330355,-0.061264,0.015182,-0.690977,0.331265,0.002138,0.281379,-0.022899,0.111157,-0.585862,0.416536,-0.062709,-0.091476,0.163212,1.550054,1.019125,-0.413876,-1.400000,-0.212853,-0.078418,0.350437,-0.079874,-1.400000,-0.279831
2.961336,-1.498434,0.775886,-0.015783,-0.006255,-0.842925,-0.537764,0.316035,-0.057430,0.036859,-0.691845,0.339693,0.003014,0.279216,-0.026897,0.085479,-0.597412,0.419620,-0.054840,-0.089726,0.188041,1.611215,1.119144,-0.500000,-1.400000,-0.280487,-0.057431,0.383445,-0.109437,-1.400000,-0.284124
2.960154,-1.496296,0.775405,-0.018996,-0.005965,-0.835544,-0.549063,0.303858,-0.052002,0.059985,-0.692101,0.347158,0.002985,0.277781,-0.031730,0.061455,-0.607750,0.424043,-0.051876,-0.091248,0.205204,1.609888,1.203805,-0.500000,-1.400000,-0.302509,-0.051291,0.405430,-0.130000,-1.400000,-0.281921
2.959315,-1.494877,0.774910,-0.020276,-0.006018,-0.830110,-0.557199,0.298882,-0.046942,0.078212,-0.694813,0.351852,0.002441,0.279793,-0.035776,0.044247,-0.617758,0.429252,-0.051556,-0.091949,0.209196,1.606240,1.214455,-0.500000,-1.400000,-0.282512,-0.063574,0.394907,-0.116095,-1.400000,-0.266570
2.958947,-1.494094,0.774433,-0.020215,-0.006278,-0.827075,-0.561693,0.299331,-0.042964,0.089167,-0.698870,0.354837,0.001560,0.284180,-0.038891,0.034483,-0.627143,0.434898,-0.052628,-0.092810,0.209879,1.602130,1.214213,-0.500000,-1.400000,-0.258068,-0.087196,0.372227,-0.082256,-1.400000,-0.245407
2.958949,-1.493789,0.774096,-0.019269,-0.006414,-0.825540,-0.563979,0.301971,-0.039322,0.094964,-0.701918,0.357193,0.000500,0.288231,-0.041828,0.029717,-0.632713,0.439261,-0.054568,-0.094597,0.214689,1.596835,1.241772,-0.500000,-1.400000,-0.251061,-0.114358,0.350242,-0.043173,-1.400000,-0.221126
2.959141,-1.493894,0.774047,-0.017888,-0.007339,-0.824596,-0.565392,0.303477,-0.037447,0.099174,-0.698264,0.357488,-0.000074,0.292430,-0.043276,0.026465,-0.634489,0.441519,-0.057104,-0.096963,0.218266,1.592889,1.261065,-0.500000,-1.400000,-0.247706,-0.137312,0.335746,-0.012833,-1.400000,-0.200243
2.959471,-1.494367,0.774178,-0.016137,-0.008878,-0.823688,-0.566744,0.305015,-0.036402,0.103425,-0.691447,0.356827,-0.000210,0.297462,-0.044145,0.022927,-0.634248,0.442209,-0.059619,-0.099689,0.221354,1.589479,1.279533,-0.500000,-1.400000,-0.246432,-0.153853,0.337779,0.000767,-1.400000,-0.188401
2.959914,-1.495193,0.774398,-0.014133,-0.010961,-0.822295,-0.568781,0.307285,-0.035471,0.109333,-0.683770,0.355487,0.000107,0.303903,-0.044886,0.017800,-0.633465,0.442208,-0.062549,-0.103242,0.224058,1.585393,1.300188,-0.500000,-1.400000,-0.243820,-0.165943,0.350156,0.003722,-1.400000,-0.183834
2.960502,-1.496402,0.774655,-0.011348,-0.013197,-0.820629,-0.571197,0.312703,-0.033227,0.116390,-0.678548,0.353025,0.000352,0.312468,-0.046638,0.011843,-0.632536,0.441633,-0.066200,-0.107421,0.225138,1.580540,1.318787,-0.500000,-1.400000,-0.237246,-0.176021,0.362663,0.005015,-1.400000,-0.182280
2.961171,-1.497980,0.774921,-0.007714,-0.015353,-0.818626,-0.574070,0.321898,-0.029104,0.124795,-0.677570,0.349760,0.000853,0.323019,-0.049826,0.004918,-0.631471,0.440447,-0.071171,-0.111669,0.224406,1.575004,1.333087,-0.500000,-1.400000,-0.225549,-0.186251,0.367423,0.009583,-1.400000,-0.179892
2.961887,-1.499879,0.775219,-0.003420,-0.017733,-0.815595,-0.578341,0.333310,-0.023010,0.136700,-0.678439,0.345875,0.002313,0.335548,-0.054504,-0.004781,-0.629992,0.438223,-0.078091,-0.115138,0.218418,1.572808,1.314532,-0.500000,-1.400000,-0.202783,-0.194931,0.358885,0.018292,-1.400000,-0.178764
2.962575,-1.502049,0.775566,0.001586,-0.020175,-0.810826,-0.584937,0.346422,-0.013945,0.153183,-0.681104,0.341853,0.003794,0.349649,-0.061614,-0.018741,-0.627421,0.434482,-0.087594,-0.117359,0.204533,1.572760,1.253958,-0.500000,-1.400000,-0.154254,-0.201375,0.346903,0.030033,-1.400000,-0.177356
2.963077,-1.504412,0.775988,0.007497,-0.022591,-0.804129,-0.593978,0.361130,-0.001466,0.174067,-0.685633,0.337999,0.003917,0.364251,-0.071453,-0.037269,-0.621977,0.428751,-0.100504,-0.118938,0.189896,1.568565,1.199954,-0.500000,-1.400000,-0.091032,-0.197908,0.331278,0.041484,-1.400000,-0.179264
2.963192,-1.506879,0.776431,0.013691,-0.024711,-0.794959,-0.606004,0.377466,0.014962,0.200668,-0.695777,0.334148,0.001436,0.377709,-0.083895,-0.061737,-0.613568,0.421380,-0.118007,-0.121359,0.178568,1.559270,1.176168,-0.500000,-1.400000,-0.041116,-0.202282,0.325248,0.051616,-1.400000,-0.181015
2.962974,-1.509362,0.776754,0.019741,-0.026156,-0.783527,-0.620493,0.398153,0.037147,0.233281,-0.718993,0.328740,-0.005288,0.389341,-0.099928,-0.092419,-0.603826,0.410726,-0.131978,-0.125118,0.170243,1.532858,1.176994,-0.487760,-1.400000,-0.011145,-0.210523,0.330088,0.054636,-1.400000,-0.187325
2.962377,-1.511767,0.776720,0.025632,-0.026469,-0.770318,-0.636595,0.420012,0.065925,0.271390,-0.751645,0.325575,-0.017069,0.399620,-0.119729,-0.127374,-0.595648,0.398842,-0.143374,-0.131714,0.165189,1.457786,1.209876,-0.447232,-1.399878,-0.004057,-0.221098,0.338352,0.055259,-1.400000,-0.195763
2.961235,-1.514087,0.776256,0.030985,-0.025641,-0.754956,-0.654541,0.441250,0.100036,0.311229,-0.791954,0.324163,-0.034535,0.409619,-0.130900,-0.166412,-0.592703,0.388244,-0.154919,-0.139572,0.160734,1.346953,1.257241,-0.393393,-1.267153,-0.008666,-0.233220,0.340775,0.059804,-1.400000,-0.201350
2.959514,-1.516233,0.775640,0.035421,-0.024156,-0.738154,-0.673269,0.460080,0.134705,0.344739,-0.834153,0.319395,-0.055540,0.417919,-0.130900,-0.207225,-0.592996,0.379287,-0.168943,-0.147076,0.155552,1.216658,1.303940,-0.328438,-1.128041,-0.015101,-0.250615,0.333964,0.075953,-1.400000,-0.202607
2.957299,-1.518094,0.775019,0.038880,-0.021933,-0.720259,-0.692267,0.476874,0.164605,0.358686,-0.876335,0.311000,-0.080237,0.422319,-0.130900,-0.248684,-0.592867,0.371245,-0.186318,-0.152954,0.146885,1.076777,1.334028,-0.250461,-0.989646,-0.025250,-0.273048,0.322453,0.102472,-1.400000,-0.202421
2.954639,-1.519582,0.774484,0.041392,-0.018870,-0.702342,-0.710385,0.492022,0.184919,0.345272,-0.915855,0.299898,-0.106263,0.421444,-0.130900,-0.288772,-0.590114,0.363317,-0.205385,-0.155839,0.134861,0.935291,1.334408,-0.182341,-0.860828,-0.038767,-0.300189,0.298875,0.145651,-1.400000,-0.197979
2.951399,-1.520704,0.774100,0.042443,-0.015604,-0.685372,-0.726787,0.501943,0.188164,0.301016,-0.944866,0.291198,-0.136054,0.416212,-0.130900,-0.326287,-0.585504,0.355917,-0.225169,-0.155645,0.122447,0.806997,1.302691,-0.157283,-0.757931,-0.054145,-0.329505,0.266532,0.202610,-1.400000,-0.186257
2.947353,-1.521548,0.773882,0.042440,-0.012888,-0.667910,-0.742919,0.505420,0.172318,0.229938,-0.962154,0.289794,-0.169299,0.410043,-0.130900,-0.363780,-0.582335,0.350271,-0.242146,-0.155865,0.112797,0.708417,1.240306,-0.185993,-0.700202,-0.070391,-0.357788,0.237101,0.253342,-1.400000,-0.163582
2.942648,-1.522115,0.774228,0.042015,-0.010854,-0.649281,-0.759310,0.502122,0.143314,0.144447,-0.970103,0.294862,-0.198880,0.403381,-0.130900,-0.403391,-0.581080,0.346101,-0.249262,-0.159553,0.105650,0.629359,1.136973,-0.276125,-0.708764,-0.083303,-0.386634,0.218833,0.276601,-1.400000,-0.129712
2.937268,-1.522496,0.776842,0.041662,-0.009733,-0.629180,-0.776081,0.488719,0.106498,0.053712,-0.965620,0.311999,-0.219006,0.396477,-0.130900,-0.446147,-0.580653,0.342380,-0.249792,-0.166238,0.099754,0.564654,1.008729,-0.390625,-0.764735,-0.091830,-0.417656,0.202543,0.265864,-1.400000,-0.084877
2.931207,-1.522930,0.777642,0.041400,-0.009348,-0.606324,-0.794084,0.463200,0.062850,-0.043892,-0.947844,0.336855,-0.230597,0.390587,-0.130900,-0.493754,-0.581354,0.337888,-0.249297,-0.172804,0.093479,0.504265,0.873371,-0.488440,-0.846941,-0.093577,-0.440254,0.176286,0.206582,-1.400000,-0.034288
2.924638,-1.523625,0.777632,0.041291,-0.009182,-0.580278,-0.813319,0.428609,0.018774,-0.140853,-0.918873,0.364088,-0.228805,0.383998,-0.130900,-0.546146,-0.580366,0.331234,-0.248653,-0.176635,0.085813,0.451368,0.731583,-0.500000,-0.917752,-0.092209,-0.437339,0.165452,0.118118,-1.338223,-0.012001
2.917910,-1.524683,0.776743,0.041355,-0.008659,-0.552189,-0.832648,0.391990,-0.015708,-0.218847,-0.886806,0.388434,-0.203016,0.376543,-0.130900,-0.598120,-0.579759,0.324326,-0.248137,-0.177048,0.077226,0.402669,0.575788,-0.500000,-0.982869,-0.084691,-0.405279,0.189469,0.027871,-1.190247,-0.021107
2.911142,-1.526174,0.774133,0.041185,-0.007909,-0.523712,-0.850863,0.362373,-0.027248,-0.232022,-0.856903,0.406166,-0.150413,0.368011,-0.130900,-0.647108,-0.580242,0.318289,-0.247813,-0.177801,0.071690,0.369275,0.432464,-0.500000,-1.042122,-0.074283,-0.333764,0.220561,-0.087473,-1.071906,-0.029110
2.904110,-1.527915,0.773538,0.040603,-0.007520,-0.494345,-0.868284,0.343444,-0.018571,-0.180787,-0.829315,0.416641,-0.080662,0.357825,-0.130900,-0.694969,-0.580293,0.312284,-0.247526,-0.179839,0.070585,0.357025,0.321505,-0.500000,-1.086931,-0.066951,-0.231208,0.251121,-0.216935,-0.991209,-0.035772
2.897177,-1.530234,0.773154,0.040020,-0.007658,-0.465091,-0.884325,0.329580,0.002907,-0.083725,-0.801649,0.425625,-0.007211,0.347338,-0.130900,-0.736858,-0.579378,0.307235,-0.247453,-0.180640,0.070939,0.343304,0.227340,-0.500000,-1.106721,-0.058741,-0.125509,0.261552,-0.337363,-0.948772,-0.037491
2.890263,-1.533100,0.772289,0.039861,-0.008357,-0.436970,-0.898553,0.319419,0.025136,0.014958,-0.778899,0.441992,0.039924,0.339283,-0.130900,-0.769238,-0.575726,0.299839,-0.247472,-0.178240,0.072215,0.330387,0.175882,-0.500000,-1.102784,-0.055851,-0.051437,0.248078,-0.377607,-0.923481,-0.038117
2.883387,-1.536299,0.771093,0.039971,-0.009434,-0.410218,-0.911062,0.310145,0.038844,0.084663,-0.755915,0.460615,0.068238,0.332469,-0.130900,-0.785400,-0.563965,0.287630,-0.247185,-0.172127,0.074583,0.326900,0.158744,-0.500000,-1.087637,-0.054905,-0.005014,0.234632,-0.353220,-0.902380,-0.039938
2.876614,-1.539882,0.769090,0.040004,-0.010052,-0.385717,-0.921695,0.303765,0.048295,0.134026,-0.734966,0.475393,0.081090,0.328108,-0.130900,-0.785400,-0.547813,0.274923,-0.246705,-0.164095,0.075437,0.327931,0.152621,-0.500000,-1.072949,-0.051452,0.020975,0.225904,-0.346018,-0.896914,-0.039484
2.870591,-1.544004,0.768772,0.037343,-0.011382,-0.363863,-0.930634,0.298996,0.053493,0.177381,-0.718625,0.481107,0.082715,0.324845,-0.130900,-0.785400,-0.528830,0.264534,-0.246281,-0.158535,0.071290,0.350739,0.186309,-0.500000,-1.060322,-0.052196,0.053470,0.258915,-0.396402,-0.915714,-0.039576
2.864777,-1.548720,0.768734,0.034085,-0.012498,-0.343063,-0.938610,0.297165,0.059477,0.219629,-0.707142,0.479820,0.083615,0.328351,-0.130900,-0.785400,-0.514963,0.259805,-0.245989,-0.154452,0.064680,0.378518,0.240555,-0.500000,-1.049058,-0.057870,0.093409,0.294859,-0.480176,-0.943002,-0.040353
2.858640,-1.553942,0.768705,0.032412,-0.012902,-0.323558,-0.945565,0.298206,0.069149,0.258624,-0.698551,0.474740,0.081853,0.349863,-0.130900,-0.785400,-0.514395,0.259246,-0.246937,-0.147256,0.058289,0.398720,0.268263,-0.500000,-1.051963,-0.059128,0.099811,0.301359,-0.500000,-0.952161,-0.040791
2.851527,-1.559682,0.768739,0.029425,-0.013161,-0.303658,-0.952236,0.296515,0.075647,0.298292,-0.682067,0.461866,0.078448,0.410451,-0.130900,-0.674380,-0.513759,0.249939,-0.249021,-0.129934,0.047535,0.411709,0.315277,-0.500000,-1.055640,-0.066235,0.074628,0.318339,-0.428369,-0.945882,-0.044789
2.844923,-1.565239,0.768868,0.023214,-0.014974,-0.285714,-0.957917,0.294311,0.074055,0.335923,-0.661501,0.445199,0.074898,0.479345,-0.130900,-0.443517,-0.499422,0.235871,-0.252447,-0.109582,0.030616,0.404632,0.354814,-0.483167,-1.049187,-0.077283,0.020734,0.329343,-0.297604,-0.919558,-0.049161
2.839085,-1.569963,0.769727,0.017290,-0.017620,-0.272171,-0.961932,0.293171,0.069537,0.365467,-0.640296,0.427672,0.072380,0.522833,-0.130900,-0.192951,-0.478310,0.227300,-0.255443,-0.095745,0.012629,0.363503,0.379674,-0.327812,-1.005626,-0.090728,-0.046835,0.314097,-0.131992,-0.883467,-0.051055
2.835256,-1.574872,0.772738,0.012111,-0.020242,-0.263284,-0.964430,0.293493,0.065196,0.385515,-0.623492,0.411397,0.071509,0.546402,-0.130900,0.013789,-0.467326,0.215620,-0.256564,-0.090533,-0.003429,0.307535,0.375930,-0.177895,-0.972773,-0.095333,-0.115256,0.295683,0.051462,-0.865894,-0.051965
2.831899,-1.579519,0.773882,0.009075,-0.021122,-0.259148,-0.965564,0.294783,0.063503,0.395101,-0.613295,0.399020,0.071768,0.557315,-0.054576,0.109343,-0.484585,0.194776,-0.254850,-0.094665,-0.014605,0.247303,0.352661,-0.050324,-0.956996,-0.087863,-0.169806,0.278910,0.242398,-0.874243,-0.055334
2.829168,-1.584327,0.773867,0.005608,-0.020297,-0.254864,-0.966747,0.296817,0.064962,0.403765,-0.614909,0.392686,0.071343,0.566925,-0.008200,0.132898,-0.521659,0.192634,-0.250420,-0.100619,-0.022747,0.180944,0.333193,0.069408,-0.956799,-0.076372,-0.220569,0.264127,0.418320,-0.912321,-0.058698
2.827000,-1.589414,0.773177,0.002577,-0.018261,-0.250067,-0.968053,0.300959,0.071558,0.412913,-0.627601,0.391878,0.069604,0.576194,0.021995,0.109366,-0.572208,0.208550,-0.248595,-0.104662,-0.027386,0.106205,0.332106,0.181118,-0.983027,-0.065627,-0.264300,0.249271,0.538522,-0.991611,-0.055867
2.825223,-1.594744,0.772400,0.000466,-0.014809,-0.243530,-0.969780,0.303259,0.083038,0.424154,-0.643469,0.393151,0.066406,0.582872,0.051091,0.086056,-0.633913,0.222700,-0.245031,-0.103640,-0.029107,0.015025,0.355981,0.284412,-1.043026,-0.055675,-0.291891,0.245811,0.603458,-1.112628,-0.043854
2.823666,-1.600334,0.771905,-0.001295,-0.010484,-0.234562,-0.972044,0.301499,0.096973,0.438862,-0.656320,0.393244,0.061896,0.584785,0.089134,0.092290,-0.699406,0.231385,-0.238910,-0.097861,-0.027673,-0.078005,0.399304,0.364929,-1.138402,-0.046155,-0.314788,0.242973,0.648074,-1.240735,-0.028789
2.822212,-1.606288,0.772026,-0.003119,-0.006569,-0.224229,-0.974509,0.295316,0.110294,0.456767,-0.659486,0.388448,0.056407,0.580587,0.137011,0.121606,-0.759026,0.235344,-0.233902,-0.089378,-0.024218,-0.169174,0.456602,0.409055,-1.256524,-0.034887,-0.341952,0.260087,0.682039,-1.366214,-0.015429
2.820711,-1.612769,0.772879,-0.004478,-0.005227,-0.214669,-0.976663,0.290482,0.121569,0.474024,-0.652414,0.376554,0.050465,0.571351,0.194216,0.171530,-0.804269,0.233514,-0.224143,-0.079258,-0.019512,-0.247720,0.534771,0.397658,-1.391498,-0.018909,-0.377587,0.280412,0.704315,-1.400000,-0.036865
2.819183,-1.619783,0.774278,-0.004716,-0.006680,-0.207004,-0.978306,0.289542,0.131745,0.488041,-0.637868,0.359680,0.044183,0.555926,0.251931,0.229411,-0.832553,0.230639,-0.204664,-0.069845,-0.012542,-0.311785,0.609599,0.366741,-1.400000,-0.081594,-0.414925,0.293614,0.700367,-1.400000,-0.072807
2.817620,-1.627236,0.775715,-0.004296,-0.010312,-0.200589,-0.979612,0.293255,0.141462,0.499332,-0.621488,0.341742,0.037729,0.535707,0.302391,0.281901,-0.847567,0.233246,-0.191561,-0.064185,-0.005559,-0.364320,0.649369,0.301701,-1.400000,-0.152952,-0.453252,0.308891,0.670438,-1.400000,-0.112043
2.816143,-1.635114,0.776729,-0.003731,-0.016423,-0.195607,-0.980538,0.304438,0.151506,0.507772,-0.609450,0.325412,0.030526,0.507109,0.349676,0.343977,-0.845530,0.245607,-0.176093,-0.060404,-0.000420,-0.400275,0.659743,0.221439,-1.400000,-0.210723,-0.481560,0.317533,0.629171,-1.400000,-0.156304
2.814768,-1.643073,0.777232,-0.003693,-0.023499,-0.190623,-0.981375,0.317699,0.160666,0.516601,-0.599536,0.310748,0.022978,0.466623,0.397835,0.428867,-0.828222,0.261199,-0.145157,-0.055958,0.004029,-0.429743,0.663535,0.133932,-1.400000,-0.252045,-0.496050,0.304392,0.593401,-1.400000,-0.204019
2.813675,-1.651308,0.776808,-0.005206,-0.030362,-0.183108,-0.982610,0.332765,0.172458,0.529733,-0.601623,0.301945,0.013376,0.409723,0.451897,0.558839,-0.800284,0.274573,-0.095381,-0.048712,0.007472,-0.471488,0.636598,0.077331,-1.400000,-0.270630,-0.499254,0.256028,0.582771,-1.400000,-0.239677
2.812868,-1.660015,0.775685,-0.009029,-0.036385,-0.173669,-0.984090,0.346949,0.185037,0.546338,-0.612419,0.296604,0.000880,0.335662,0.498979,0.725241,-0.756852,0.280735,-0.030150,-0.036556,0.007087,-0.523235,0.541237,0.084996,-1.400000,-0.254449,-0.500045,0.188798,0.584081,-1.400000,-0.262078
2.812262,-1.669407,0.774801,-0.014724,-0.041228,-0.160103,-0.986129,0.353006,0.197674,0.570866,-0.619082,0.287860,-0.014970,0.257427,0.526870,0.785400,-0.703422,0.271235,0.024778,-0.021711,0.001399,-0.578178,0.412192,0.125496,-1.400000,-0.218618,-0.503408,0.132218,0.564896,-1.400000,-0.292513
2.811891,-1.679989,0.774788,-0.021465,-0.044539,-0.141320,-0.988729,0.350379,0.214054,0.603796,-0.623313,0.274787,-0.035068,0.193466,0.523894,0.785400,-0.641695,0.270494,-0.044267,-0.007157,-0.007500,-0.619503,0.307059,0.156756,-1.400000,-0.185402,-0.505303,0.095194,0.513564,-1.400000,-0.336113
2.812486,-1.691783,0.776515,-0.024809,-0.044683,-0.121308,-0.991298,0.334270,0.236311,0.637534,-0.613687,0.252306,-0.058433,0.183426,0.490021,0.785400,-0.590913,0.290442,-0.103539,-0.001228,-0.016082,-0.643365,0.214531,0.182220,-1.400000,-0.148418,-0.501836,0.092680,0.412431,-1.400000,-0.405090
