-0.428589,0.604107,0.778866,0.000626,0.016972,-0.250617,-0.967937,0.218543,0.145795,0.785400,-0.551973,0.334256,0.069656,0.508236,0.220188,0.338165,-1.197318,0.464212,0.087572,-0.175907,-0.031486,0.047488,0.491713,-0.329459,-1.400000,-0.157812,-0.346985,0.154732,-0.408665,-1.341617,-0.013987
-0.436082,0.603624,0.777885,0.001658,0.023987,-0.218945,-0.975441,0.204409,0.170972,0.785400,-0.570057,0.345306,0.078901,0.550735,0.239706,0.299012,-1.377680,0.454113,0.112287,-0.195521,-0.028675,-0.060210,0.450462,-0.299556,-1.400000,-0.153521,-0.364043,0.085778,-0.349298,-1.238292,-0.014235
-0.443431,0.602480,0.777394,0.002131,0.026948,-0.194853,-0.980460,0.197654,0.186185,0.785400,-0.577791,0.349667,0.087236,0.581124,0.252656,0.262030,-1.520740,0.464719,0.139479,-0.211888,-0.023639,-0.161179,0.374422,-0.258410,-1.400000,-0.140304,-0.366481,0.021316,-0.290236,-1.129502,-0.011744
-0.450377,0.600418,0.778148,0.004548,0.024820,-0.179067,-0.983513,0.199648,0.193731,0.785400,-0.567098,0.342336,0.093254,0.602456,0.238574,0.218132,-1.609160,0.436364,0.094114,-0.223202,-0.015084,-0.240578,0.277087,-0.225764,-1.400000,-0.126894,-0.341157,-0.017242,-0.220738,-1.041119,-0.008898
-0.457027,0.597240,0.780172,0.010466,0.018766,-0.168455,-0.985475,0.210777,0.200027,0.785400,-0.542054,0.322740,0.096461,0.597900,0.199245,0.190889,-1.609395,0.406458,0.016095,-0.226667,-0.003319,-0.308336,0.186473,-0.216353,-1.400000,-0.113985,-0.292292,-0.025133,-0.134322,-0.975498,-0.008332
-0.463167,0.593129,0.782338,0.016587,0.009691,-0.161922,-0.986617,0.230278,0.203963,0.785400,-0.514078,0.298282,0.098373,0.570258,0.156957,0.177812,-1.520199,0.372648,-0.126046,-0.222418,0.011004,-0.353106,0.135481,-0.252640,-1.400000,-0.108022,-0.218983,-0.003345,-0.046325,-0.935473,-0.009705
-0.468420,0.588312,0.783773,0.021960,0.000457,-0.158252,-0.987154,0.253776,0.210528,0.785400,-0.496039,0.277592,0.100082,0.513387,0.115572,0.173251,-1.343230,0.337022,-0.219803,-0.214190,0.024096,-0.387805,0.130839,-0.326648,-1.400000,-0.109540,-0.119261,0.046562,0.027745,-0.929413,-0.013253
-0.472647,0.582961,0.783689,0.024439,-0.006967,-0.155252,-0.987548,0.276368,0.219726,0.785400,-0.494281,0.266435,0.103423,0.431169,0.070636,0.173268,-1.098317,0.309427,-0.246276,-0.202667,0.030276,-0.405131,0.146662,-0.400617,-1.400000,-0.111355,-0.017814,0.162102,0.087691,-0.951539,-0.022370
-0.475808,0.577744,0.781523,0.027608,-0.012423,-0.157749,-0.987015,0.289703,0.219677,0.785400,-0.474851,0.255106,0.108712,0.315733,0.038794,0.157406,-0.814139,0.315809,-0.241688,-0.191885,0.028604,-0.419712,0.151489,-0.426542,-1.400000,-0.098400,0.079326,0.283418,0.068634,-0.992928,-0.029154
-0.478408,0.571082,0.780967,0.024506,-0.014681,-0.164945,-0.985889,0.302797,0.216642,0.785400,-0.473577,0.242833,0.114494,0.211975,0.014590,0.162457,-0.609718,0.368509,-0.151151,-0.174868,0.017849,-0.442093,0.141987,-0.428400,-1.400000,-0.081073,0.166173,0.420503,0.003006,-1.047977,-0.034642
-0.481393,0.563298,0.780336,0.028816,-0.016698,-0.173303,-0.984305,0.320960,0.226240,0.785400,-0.468604,0.224531,0.115261,0.149659,-0.015460,0.199961,-0.465285,0.344326,-0.072553,-0.149120,0.003610,-0.464129,0.148466,-0.404546,-1.400000,-0.067672,0.237511,0.564326,-0.084848,-1.109901,-0.043176
-0.485283,0.554044,0.780163,0.033924,-0.018805,-0.181042,-0.982710,0.354789,0.249926,0.785400,-0.494246,0.208127,0.112022,0.128833,-0.041015,0.243732,-0.393760,0.320787,-0.031238,-0.116085,-0.012058,-0.482722,0.161882,-0.361314,-1.400000,-0.056553,0.286843,0.674355,-0.208691,-1.165122,-0.050359
-0.490653,0.544669,0.777532,0.035822,-0.017812,-0.186336,-0.981671,0.409006,0.283063,0.785400,-0.576316,0.207618,0.073701,0.150869,-0.052907,0.263220,-0.418638,0.341010,-0.010284,-0.074062,-0.028946,-0.516905,0.162426,-0.307666,-1.400000,-0.042974,0.309810,0.747047,-0.350000,-1.214248,-0.054318
-0.495955,0.535566,0.773658,0.034835,-0.012000,-0.187455,-0.981582,0.499217,0.285315,0.585701,-0.715283,0.230092,-0.039542,0.183997,-0.056569,0.264078,-0.488519,0.382112,0.005626,-0.020535,-0.049247,-0.559996,0.159964,-0.256293,-1.400000,-0.027167,0.312813,0.795876,-0.493222,-1.249556,-0.057771
-0.501033,0.527167,0.768917,0.035646,-0.002670,-0.194220,-0.980307,0.585208,0.264932,0.348006,-0.896647,0.273527,-0.114686,0.204257,-0.061402,0.276519,-0.550644,0.418795,0.018265,0.026493,-0.060648,-0.596924,0.160276,-0.217954,-1.400000,-0.010294,0.289925,0.839162,-0.500000,-1.246586,-0.067374
-0.506255,0.519024,0.766649,0.033391,0.003576,-0.206118,-0.977951,0.640440,0.249512,0.220684,-1.083740,0.288433,-0.084950,0.211277,-0.059822,0.297977,-0.574790,0.431755,0.027458,0.064462,-0.064249,-0.613133,0.148842,-0.194269,-1.338780,-0.012977,0.257064,0.861122,-0.500000,-1.245342,-0.073883
-0.511436,0.511047,0.767399,0.029902,0.004703,-0.214440,-0.976268,0.672820,0.222988,0.136984,-1.244650,0.290790,-0.041171,0.212216,-0.059106,0.314471,-0.562056,0.420661,0.036473,0.099469,-0.069071,-0.610502,0.128774,-0.187772,-1.280300,-0.014946,0.225502,0.868605,-0.500000,-1.243546,-0.081153
-0.516339,0.503554,0.770567,0.022639,-0.000590,-0.219816,-0.975278,0.687713,0.169381,0.066405,-1.370496,0.227405,-0.064151,0.215724,-0.051826,0.324135,-0.530742,0.396567,0.045329,0.131833,-0.077543,-0.584421,0.110789,-0.199320,-1.231596,-0.015504,0.192348,0.863405,-0.500000,-1.241099,-0.085051
-0.520710,0.496947,0.774339,0.015318,-0.010311,-0.225068,-0.974168,0.683344,0.091020,0.006587,-1.455970,0.130903,-0.138538,0.226994,-0.041167,0.332160,-0.501007,0.372699,0.054182,0.160978,-0.088602,-0.547806,0.103334,-0.208032,-1.176669,-0.016966,0.152632,0.846193,-0.500000,-1.254320,-0.086344
-0.524290,0.491176,0.777968,0.008474,-0.023532,-0.231663,-0.972474,0.653289,0.004666,-0.032415,-1.472423,0.056306,-0.224081,0.246143,-0.027315,0.341296,-0.478237,0.353429,0.062353,0.182950,-0.101810,-0.489177,0.099191,-0.213262,-1.115792,-0.018650,0.099782,0.822829,-0.500000,-1.278995,-0.085676
-0.526953,0.485935,0.781203,0.003737,-0.038260,-0.239978,-0.970017,0.595851,-0.053905,-0.032789,-1.403041,0.006517,-0.249173,0.268133,-0.015364,0.353104,-0.457245,0.334684,0.070479,0.197843,-0.118351,-0.414912,0.104452,-0.209634,-1.041519,-0.020440,0.077187,0.782680,-0.500000,-1.329169,-0.077167
-0.528162,0.481054,0.783933,-0.000288,-0.053826,-0.248612,-0.967106,0.515988,-0.072717,-0.015676,-1.245153,-0.066980,-0.248941,0.288026,-0.005441,0.364411,-0.434605,0.319867,0.077811,0.208054,-0.133451,-0.318296,0.103292,-0.205368,-0.967084,-0.022353,0.049007,0.742433,-0.500000,-1.393461,-0.066013
-0.528083,0.476728,0.785044,0.002570,-0.064946,-0.255797,-0.964543,0.407902,-0.056657,0.007721,-1.044840,-0.048491,-0.193713,0.307036,-0.008757,0.374200,-0.427075,0.317268,0.084560,0.211252,-0.141752,-0.204247,0.097376,-0.191738,-0.892305,-0.024534,0.013558,0.690224,-0.500000,-1.400000,-0.105844
-0.526950,0.472897,0.784920,0.008881,-0.072478,-0.264362,-0.961655,0.294942,-0.021583,0.089158,-0.847765,0.081660,-0.047914,0.321295,-0.019060,0.386420,-0.423970,0.311861,0.090901,0.198026,-0.138517,-0.076836,0.082105,-0.177067,-0.820594,-0.026676,-0.036711,0.611781,-0.500000,-1.400000,-0.157592
-0.524353,0.470593,0.786450,0.009031,-0.078080,-0.273497,-0.958656,0.211545,-0.013259,0.145052,-0.692454,0.141623,0.002585,0.319563,-0.019079,0.398980,-0.408417,0.296023,0.092157,0.173740,-0.130747,0.055935,0.063230,-0.178587,-0.776482,-0.027938,-0.111961,0.506935,-0.500000,-1.400000,-0.203498
-0.521937,0.469257,0.788350,0.008299,-0.080179,-0.284567,-0.955261,0.171963,-0.017377,0.140081,-0.610844,0.140776,-0.004561,0.310167,-0.015797,0.417372,-0.392448,0.275252,0.089810,0.146384,-0.120261,0.190277,0.050292,-0.199383,-0.758356,-0.029527,-0.179112,0.394575,-0.500000,-1.400000,-0.228743
-0.519860,0.468705,0.789853,0.006309,-0.078431,-0.293748,-0.952639,0.165758,-0.020340,0.112932,-0.601431,0.123643,-0.031144,0.296606,-0.010967,0.434668,-0.382436,0.255039,0.085852,0.115616,-0.103769,0.317543,0.054336,-0.220291,-0.767245,-0.032429,-0.244078,0.285390,-0.500000,-1.400000,-0.230250
-0.518580,0.469032,0.789137,0.007510,-0.070172,-0.301189,-0.950949,0.201598,-0.011030,0.078928,-0.693015,0.123980,-0.079230,0.280609,-0.012992,0.450984,-0.387422,0.248387,0.081757,0.082576,-0.075803,0.435820,0.081710,-0.240166,-0.787099,-0.037743,-0.290706,0.207008,-0.411671,-1.400000,-0.210422
-0.518489,0.470948,0.785891,0.010747,-0.059341,-0.307698,-0.949571,0.276264,-0.000868,0.041634,-0.861928,0.112874,-0.149163,0.272846,-0.012924,0.465772,-0.418693,0.269243,0.075891,0.048072,-0.037790,0.541654,0.125446,-0.271940,-0.825919,-0.043265,-0.324905,0.159395,-0.307245,-1.400000,-0.179001
-0.518681,0.475251,0.783426,0.013104,-0.048026,-0.313598,-0.948250,0.372929,0.006468,0.019690,-1.077914,0.070303,-0.242814,0.257779,-0.011278,0.477496,-0.442254,0.310464,0.068223,0.014864,0.006240,0.636306,0.168792,-0.323760,-0.875344,-0.046939,-0.347862,0.139558,-0.232925,-1.400000,-0.146054
-0.519293,0.481401,0.780788,0.015264,-0.037886,-0.316521,-0.947706,0.470636,0.025836,0.029932,-1.300618,0.072152,-0.246878,0.232897,-0.014226,0.483638,-0.440521,0.342164,0.060557,-0.014839,0.052474,0.714831,0.199703,-0.405560,-0.936780,-0.045062,-0.368567,0.127626,-0.164869,-1.400000,-0.106966
-0.520684,0.489697,0.779829,0.016200,-0.029524,-0.306090,-0.951407,0.560718,0.032564,-0.010957,-1.491881,0.117157,-0.244131,0.212944,-0.015101,0.466768,-0.437761,0.350049,0.052812,-0.030775,0.098098,0.771976,0.242606,-0.493060,-0.997678,-0.042571,-0.380809,0.128304,-0.118068,-1.400000,-0.074409
-0.523025,0.499534,0.780831,0.014187,-0.026486,-0.288379,-0.957045,0.645639,0.004313,-0.044294,-1.620749,0.165744,-0.200465,0.202752,-0.007374,0.434774,-0.430640,0.339520,0.044065,-0.041016,0.140692,0.815033,0.305706,-0.500000,-1.038406,-0.044932,-0.383097,0.142567,-0.078506,-1.400000,-0.051561
-0.525765,0.510355,0.782588,0.012148,-0.027847,-0.269905,-0.962407,0.720573,-0.049143,-0.077337,-1.662914,0.201149,-0.215400,0.199424,0.002615,0.399428,-0.416525,0.323771,0.034433,-0.051695,0.172848,0.839049,0.346160,-0.500000,-1.087160,-0.045542,-0.380129,0.130919,-0.024496,-1.400000,-0.026354
-0.528430,0.522213,0.783985,0.011370,-0.031566,-0.251786,-0.967201,0.772713,-0.104416,-0.116238,-1.620408,0.273681,-0.231620,0.207897,0.015715,0.363667,-0.415824,0.313873,0.022869,-0.063121,0.196287,0.869609,0.376351,-0.500000,-1.137989,-0.045479,-0.376396,0.103609,0.028902,-1.400000,-0.008171
-0.530176,0.534664,0.785022,0.009076,-0.040131,-0.231936,-0.971860,0.800056,-0.124788,-0.138704,-1.496547,0.341081,-0.232384,0.229767,0.034198,0.323716,-0.424437,0.308975,0.010347,-0.073772,0.212864,0.904979,0.397087,-0.500000,-1.190957,-0.043857,-0.364139,0.076293,0.064356,-1.400000,0.002724
-0.529999,0.547956,0.784621,0.009179,-0.048453,-0.207418,-0.977009,0.797015,-0.119719,-0.158190,-1.308760,0.397076,-0.221215,0.258181,0.047202,0.274798,-0.448273,0.315999,-0.003888,-0.083914,0.223522,0.940388,0.414734,-0.500000,-1.241773,-0.041170,-0.341519,0.053156,0.064686,-1.400000,0.011399
-0.527230,0.561837,0.783067,0.010483,-0.055659,-0.176761,-0.982623,0.746106,-0.118365,-0.205577,-1.068475,0.411194,-0.238513,0.283250,0.052368,0.213426,-0.472879,0.330272,-0.020581,-0.094537,0.228603,0.951637,0.430841,-0.500000,-1.292662,-0.037003,-0.321815,0.035026,0.041853,-1.400000,0.016917
-0.522327,0.575248,0.781183,0.009383,-0.060674,-0.142369,-0.987908,0.655280,-0.118624,-0.259977,-0.814673,0.314007,-0.239002,0.294796,0.054312,0.144427,-0.481141,0.341029,-0.037712,-0.107848,0.230593,0.946506,0.455689,-0.500000,-1.337362,-0.035607,-0.305188,0.026921,0.003608,-1.400000,0.020131
-0.516431,0.587622,0.777492,0.005735,-0.061613,-0.106404,-0.992396,0.552128,-0.090537,-0.260721,-0.626150,0.237064,-0.160806,0.289309,0.055440,0.072703,-0.468412,0.344999,-0.052785,-0.125338,0.228407,0.912128,0.475969,-0.500000,-1.376812,-0.036210,-0.292907,0.030348,-0.045098,-1.400000,0.021043
-0.510309,0.599783,0.778682,0.003067,-0.059270,-0.073099,-0.995557,0.484902,-0.069762,-0.197035,-0.534280,0.230509,-0.089196,0.293162,0.056747,0.004858,-0.485352,0.345852,-0.067558,-0.150009,0.222967,0.851836,0.482984,-0.500000,-1.400000,-0.042829,-0.285980,0.034810,-0.090504,-1.400000,0.020790
-0.504107,0.611700,0.778782,-0.004148,-0.056463,-0.044379,-0.997409,0.446696,-0.070173,-0.127860,-0.499360,0.226031,-0.048001,0.326378,0.070070,-0.047196,-0.561399,0.348774,-0.072758,-0.174216,0.209863,0.767781,0.474599,-0.500000,-1.400000,-0.065579,-0.288595,0.023791,-0.108595,-1.400000,0.021549
-0.497578,0.623435,0.778195,-0.010247,-0.051256,-0.017533,-0.998479,0.427058,-0.074767,-0.064612,-0.511103,0.246518,-0.023421,0.385717,0.080878,-0.073801,-0.693743,0.337612,-0.066534,-0.193609,0.187702,0.653958,0.448523,-0.500000,-1.400000,-0.093254,-0.304880,-0.002045,-0.105751,-1.400000,0.021054
-0.490721,0.634127,0.774607,-0.017439,-0.039202,0.012290,-0.999004,0.405437,-0.080053,-0.001092,-0.546695,0.285630,-0.008003,0.461105,0.108950,-0.045874,-0.877436,0.311281,-0.111196,-0.204715,0.157764,0.522586,0.412377,-0.500000,-1.400000,-0.119811,-0.334111,-0.034042,-0.095370,-1.400000,0.019318
-0.484085,0.643998,0.771061,-0.024917,-0.021493,0.040933,-0.998620,0.374184,-0.087466,0.055680,-0.583889,0.325910,0.002427,0.533127,0.128874,-0.042755,-1.100980,0.296644,-0.181230,-0.209626,0.122767,0.389182,0.365390,-0.500000,-1.400000,-0.140495,-0.366220,-0.056284,-0.087271,-1.400000,0.014203
-0.478118,0.652626,0.767608,-0.028458,-0.004485,0.062213,-0.997647,0.339785,-0.092921,0.096939,-0.604974,0.354481,0.001519,0.593410,0.139030,-0.038128,-1.316308,0.314456,-0.168834,-0.210480,0.087064,0.266885,0.313498,-0.500000,-1.400000,-0.154775,-0.404325,-0.075357,-0.064560,-1.400000,0.006644
-0.473300,0.659339,0.765385,-0.027947,0.008114,0.076152,-0.996671,0.314979,-0.092576,0.122983,-0.622336,0.376212,-0.009417,0.639599,0.153745,-0.007353,-1.487025,0.359351,-0.129071,-0.209183,0.054935,0.160834,0.269104,-0.500000,-1.400000,-0.165643,-0.430751,-0.102393,-0.052389,-1.329785,0.010251
-0.470012,0.664330,0.764939,-0.025904,0.015392,0.085628,-0.995871,0.297004,-0.091119,0.138596,-0.625497,0.384845,-0.007369,0.670297,0.164880,0.032008,-1.587915,0.404256,-0.082531,-0.207724,0.029807,0.072414,0.222900,-0.500000,-1.400000,-0.172797,-0.442144,-0.113605,-0.040409,-1.248179,0.015030
-0.468073,0.667462,0.766628,-0.021901,0.015673,0.090778,-0.995507,0.286584,-0.085958,0.146958,-0.611038,0.377693,0.007898,0.693938,0.138033,0.046630,-1.612602,0.417417,-0.073243,-0.206380,0.014292,0.005919,0.176391,-0.500000,-1.400000,-0.175736,-0.427205,-0.107849,-0.026649,-1.166515,0.018792
-0.467007,0.668907,0.769903,-0.017425,0.009599,0.096324,-0.995151,0.282444,-0.076359,0.156612,-0.582644,0.359933,0.024858,0.700105,0.090096,0.044112,-1.551058,0.432397,-0.097077,-0.202273,0.006290,-0.047817,0.129277,-0.500000,-1.400000,-0.170372,-0.380573,-0.098309,-0.012899,-1.088277,0.021910
-0.466186,0.668979,0.773993,-0.012194,-0.000798,0.099686,-0.994944,0.285426,-0.064980,0.155344,-0.550169,0.336765,0.031855,0.675427,0.051381,0.039571,-1.396048,0.441647,-0.118157,-0.195425,0.002933,-0.093687,0.093094,-0.500000,-1.400000,-0.154584,-0.306926,-0.080823,0.011880,-1.018199,0.023361
-0.464705,0.668455,0.778076,-0.007286,-0.015057,0.096088,-0.995232,0.293275,-0.057746,0.141691,-0.511806,0.310659,0.031018,0.612288,0.027471,0.046080,-1.157418,0.428759,-0.114672,-0.188796,0.000455,-0.113454,0.075777,-0.500000,-1.400000,-0.134431,-0.215135,-0.051544,0.043798,-0.954831,0.021811
-0.462005,0.667561,0.780618,-0.004851,-0.029272,0.086557,-0.995805,0.304416,-0.057665,0.121214,-0.483447,0.294744,0.027442,0.510773,0.016244,0.070129,-0.864944,0.382411,-0.086160,-0.183533,-0.006353,-0.117351,0.075813,-0.500000,-1.400000,-0.111373,-0.112773,-0.015741,0.077575,-0.904308,0.017940
-0.458259,0.667066,0.780753,-0.001794,-0.042754,0.072734,-0.996433,0.300499,-0.062952,0.091663,-0.431257,0.278114,0.027184,0.396716,0.004818,0.106130,-0.595999,0.326309,-0.018123,-0.176310,-0.018142,-0.113216,0.083989,-0.500000,-1.400000,-0.088237,-0.001977,0.055453,0.117722,-0.877487,0.011534
-0.453878,0.666034,0.782966,0.001465,-0.050812,0.060426,-0.996877,0.291756,-0.064330,0.065382,-0.394904,0.268514,0.026019,0.330358,-0.000931,0.142383,-0.455596,0.318724,-0.019078,-0.165879,-0.034866,-0.096372,0.109052,-0.500000,-1.400000,-0.069854,0.092446,0.155353,0.144900,-0.859062,0.003631
-0.450145,0.664611,0.784001,0.006516,-0.055537,0.055693,-0.996881,0.298016,-0.054231,0.053691,-0.403708,0.274169,0.021132,0.312073,-0.010557,0.158127,-0.414296,0.308506,-0.043303,-0.151737,-0.052639,-0.092757,0.134012,-0.500000,-1.400000,-0.061704,0.179777,0.267669,0.146975,-0.857869,-0.004807
-0.447040,0.663130,0.784918,0.007212,-0.055832,0.058318,-0.996709,0.307326,-0.048055,0.057279,-0.434045,0.287475,0.017674,0.346143,-0.007246,0.151401,-0.487195,0.339232,-0.079851,-0.135858,-0.072994,-0.101180,0.136409,-0.500000,-1.400000,-0.056996,0.252545,0.409515,0.123983,-0.871914,-0.016270
-0.443647,0.661591,0.784858,0.005812,-0.049716,0.065553,-0.996593,0.302218,-0.044912,0.070194,-0.461749,0.304114,0.017452,0.411599,0.007447,0.140258,-0.659685,0.362437,-0.080569,-0.117026,-0.098919,-0.136319,0.121070,-0.500000,-1.400000,-0.050655,0.316459,0.553851,0.061139,-0.892672,-0.029654
-0.440061,0.659717,0.781988,0.001218,-0.038267,0.075874,-0.996382,0.289487,-0.045714,0.091498,-0.497104,0.331648,0.019006,0.488153,0.035314,0.138555,-0.895975,0.404398,-0.046247,-0.096402,-0.131188,-0.191953,0.093023,-0.500000,-1.400000,-0.039402,0.389280,0.683013,-0.048572,-0.919725,-0.044444
-0.436263,0.657758,0.778193,-0.005552,-0.023717,0.083077,-0.996245,0.266533,-0.053694,0.111321,-0.523358,0.358957,0.021648,0.571536,0.059822,0.111972,-1.155341,0.423076,0.006619,-0.077234,-0.169506,-0.252164,0.068295,-0.500000,-1.400000,-0.028079,0.474680,0.767163,-0.203855,-0.953269,-0.058037
-0.432492,0.655128,0.775132,-0.010649,-0.008059,0.084999,-0.996291,0.234384,-0.061449,0.122837,-0.533627,0.378389,0.022659,0.649062,0.058127,0.058924,-1.386188,0.428365,0.011018,-0.060513,-0.210167,-0.310188,0.056490,-0.482195,-1.400000,-0.018741,0.563837,0.811407,-0.385801,-0.995703,-0.071841
-0.429207,0.651330,0.773173,-0.016758,0.004476,0.083472,-0.996359,0.204241,-0.071072,0.126985,-0.531591,0.387824,0.022137,0.713790,0.041471,0.012670,-1.553474,0.443674,0.005222,-0.046454,-0.247893,-0.356173,0.056881,-0.435373,-1.400000,-0.012908,0.646534,0.822174,-0.500000,-1.038425,-0.085781
-0.426545,0.646433,0.773367,-0.017593,0.008162,0.075048,-0.996991,0.185677,-0.070955,0.115714,-0.514412,0.385053,0.019607,0.764698,0.024072,-0.003637,-1.622700,0.440848,-0.007418,-0.034204,-0.274504,-0.381216,0.064809,-0.398011,-1.400000,-0.010046,0.698646,0.805822,-0.500000,-1.073790,-0.098874
-0.424275,0.640704,0.774906,-0.017351,0.004671,0.063358,-0.997829,0.177739,-0.068184,0.095333,-0.487328,0.372089,0.016492,0.798364,0.008811,-0.005257,-1.596591,0.422832,0.002862,-0.022379,-0.288774,-0.388661,0.066422,-0.372967,-1.400000,-0.007212,0.729102,0.769580,-0.500000,-1.119690,-0.111462
-0.422078,0.634470,0.776911,-0.015153,-0.006796,0.050726,-0.998575,0.190798,-0.060204,0.069806,-0.470178,0.357846,0.012604,0.812013,-0.006314,-0.003464,-1.480412,0.399004,-0.037105,-0.010205,-0.292974,-0.377892,0.068293,-0.357831,-1.400000,-0.005652,0.754487,0.720556,-0.500000,-1.177936,-0.122943
-0.419259,0.627902,0.778396,-0.012735,-0.022738,0.034809,-0.999054,0.219357,-0.051732,0.039883,-0.467107,0.351503,0.007264,0.799396,-0.022152,-0.008627,-1.291694,0.374509,-0.071838,0.004102,-0.287627,-0.356599,0.066560,-0.357049,-1.400000,-0.004036,0.769233,0.666674,-0.500000,-1.251285,-0.126548
-0.414677,0.621515,0.779023,-0.012129,-0.040363,0.015274,-0.998995,0.247330,-0.049854,0.004945,-0.461893,0.352299,0.001500,0.752703,-0.031181,-0.031455,-1.050657,0.345225,-0.146383,0.022643,-0.276311,-0.326181,0.062000,-0.373789,-1.400000,-0.002094,0.769428,0.620654,-0.500000,-1.333466,-0.119347
-0.408177,0.615459,0.779014,-0.012745,-0.052545,-0.007367,-0.998510,0.257244,-0.053386,-0.035740,-0.447564,0.354395,-0.005217,0.666727,-0.033327,-0.064102,-0.786933,0.281323,-0.191524,0.044893,-0.261992,-0.292894,0.063371,-0.405407,-1.400000,-0.000574,0.755305,0.586743,-0.500000,-1.399936,-0.110434
-0.400570,0.609672,0.778024,-0.015083,-0.059121,-0.031157,-0.997650,0.254043,-0.060965,-0.079387,-0.431161,0.356254,-0.014076,0.564958,-0.015922,-0.059925,-0.572786,0.238227,-0.143624,0.071573,-0.249297,-0.253242,0.083801,-0.447978,-1.400000,0.000123,0.723945,0.568762,-0.500000,-1.400000,-0.142012
-0.392912,0.603729,0.778551,-0.015824,-0.063085,-0.052112,-0.996521,0.246202,-0.064627,-0.124128,-0.412263,0.349009,-0.021911,0.501987,-0.002059,-0.015867,-0.462790,0.190314,-0.060192,0.100706,-0.234258,-0.219128,0.102963,-0.475978,-1.400000,-0.000357,0.661030,0.542492,-0.500000,-1.400000,-0.176123
-0.385230,0.596549,0.778894,-0.012785,-0.063247,-0.066578,-0.995693,0.250375,-0.055790,-0.154630,-0.433610,0.363384,-0.030511,0.477565,-0.007086,0.023668,-0.435621,0.175660,-0.015577,0.125188,-0.213628,-0.194147,0.119889,-0.474881,-1.400000,-0.000506,0.576826,0.506811,-0.500000,-1.400000,-0.211572
-0.377264,0.589230,0.776996,-0.008468,-0.058944,-0.077690,-0.995198,0.273443,-0.044547,-0.166843,-0.509756,0.394398,-0.036212,0.475998,-0.014691,0.060314,-0.473860,0.199078,-0.014362,0.141678,-0.183123,-0.192626,0.122028,-0.445493,-1.346691,-0.001107,0.475947,0.456396,-0.500000,-1.400000,-0.249883
